Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
5940	-3817.332	-3961.337	144.0054	0.264555	0.0405083	0.0655782	0.0174107	0.059453	0.0327246	0.0573646	0.0121452	0.0906207	0.0533966	0.0288703	0.114581	0.0393341	0.0369603	0.121868	0.129233	0.123114	0.062628	0.163378	0.0626802	0.113192	0.115952	0.080341	0.0039515	0.0109194	0.041343	0.0713269	0.0427437	0.0866139	0.0821265	0.0653185	0.044242	0.0547974	0.115444	0.056464	0.0245752	0.044842	0.166985	0.048349	0.00289048	0.0273074	0.0112005	0.0137679	0.0239636	0.02338	0.0107927	0.0591779	0.0482142	0.126262	0.0273603	0.0699242	0.199737	0.0503302	0.00411026	0.0244837	0.0285339	0.00519268	0.0491248	0.047414	0.00673886	0.0225127	0.0467768	0.0330991	0.213332	0.0845927	0.0252432	0.0260181	0.338464	0.086307	0.0471019	0.162486	0.0193876	0.0127661	0.153911	0.0320743	0.0652765	0.0232913	0.00816509	0.0117999	0.0501449	0.0161153	0.0311058	0.0378549	0.0692769	0.0509928	0.0610558	0.0589585	0.0436062	0.121908	1.00476	0.9973	0.9862879	1.013712	0.296152	0.552404	0.830977	1.2034	1.81027	3.37664	0.8798893	1.027805	0.5714077	0.0467457	0.00715763	0.0115874	0.00307639	0.0105051	0.00578227	0.010136	0.002146	0.0160122	0.00943493	0.00510124	0.0202459	0.00695015	0.00653071	0.0215335	0.0228348	0.0217536	0.0110661	0.0288681	0.0110753	0.0200005	0.0204881	0.0141959	0.000698211	0.00192941	0.00730511	0.0126031	0.00755261	0.0153043	0.0145114	0.0115415	0.00781736	0.00968243	0.0203983	0.00997693	0.00434231	0.00792336	0.0295054	0.00854304	0.000510734	0.00482509	0.00197907	0.00243272	0.00423426	0.00413113	0.00190702	0.0104564	0.00851923	0.02231	0.00483443	0.0123553	0.0352926	0.00889311	0.000726264	0.00432615	0.0050418	0.000917522	0.00868012	0.00837783	0.00119072	0.00397789	0.00826524	0.00584845	0.0376948	0.0149471	0.00446035	0.00459728	0.059805	0.01525	0.00832268	0.0287105	0.0034257	0.0022557	0.0271954	0.00566737	0.011534	0.00411547	0.00144273	0.00208499	0.00886037	0.00284749	0.00549625	0.00668879	0.0122409	0.00901018	0.0107883	0.0104177	0.00770501	0.0215405	0.506856	0.493144	5.659462
5976	-3803.102	-3950.378	147.2754	0.174593	0.0512596	0.0652607	0.0752473	0.0348599	0.0220199	0.0205483	0.0336293	0.0256579	0.0819058	0.0299248	0.0496294	0.0158964	0.0392147	0.144755	0.0752292	0.0689864	0.0544447	0.0849157	0.0356503	0.0389762	0.0974395	0.0298336	0.00178924	0.00694343	0.0322208	0.0694763	0.0441691	0.0453599	0.0532509	0.0532229	0.0236723	0.0428698	0.0497982	0.0422376	0.0315723	0.0508391	0.121644	0.0116989	0.00949119	0.0201265	0.00594668	0.0286331	0.0116884	0.0203626	0.0178366	0.0239136	0.0269999	0.0177624	0.0744076	0.0332995	0.0666894	0.0175461	0.0585987	0.0603032	0.0550588	0.0104035	0.0168237	0.0415019	0.0500167	0.0129413	0.0210497	0.0208942	0.0368901	0.0221525	0.035962	0.176598	0.154792	0.0124917	0.0457877	0.0135708	0.0188271	0.00543016	0.0312827	0.0798635	0.0234158	0.0348239	0.0242165	0.0946778	0.0188946	0.0231142	0.0130341	0.0120666	0.19915	0.0531814	0.0116665	0.0406533	0.00805588	0.00571426	0.788497	1.11996	1.052638	0.9473622	0.220205	0.478074	0.794343	1.2589	2.09173	4.54123	1.094147	0.8999887	0.3993076	0.0442091	0.0129796	0.0165248	0.0190536	0.00882695	0.00557571	0.00520309	0.00851536	0.0064969	0.0207396	0.00757734	0.0125668	0.00402518	0.00992965	0.0366538	0.019049	0.0174682	0.0137861	0.0215017	0.00902711	0.00986928	0.0246729	0.00755425	0.000453057	0.00175816	0.00815872	0.0175923	0.0111842	0.0114857	0.0134838	0.0134767	0.00599413	0.0108552	0.0126095	0.0106951	0.0079945	0.0128731	0.0308018	0.0029623	0.00240329	0.00509629	0.00150577	0.00725027	0.00295966	0.00515607	0.00451646	0.00605522	0.00683671	0.00449767	0.018841	0.00843185	0.0168866	0.0044429	0.0148379	0.0152695	0.0139416	0.00263429	0.00425997	0.0105088	0.0126649	0.0032769	0.00533004	0.00529067	0.00934104	0.00560929	0.00910602	0.0447167	0.0391952	0.00316307	0.011594	0.00343631	0.00476726	0.00137499	0.00792117	0.0202225	0.00592918	0.00881784	0.00613191	0.0239736	0.00478436	0.00585282	0.00330041	0.00305541	0.0504273	0.0134662	0.00295411	0.0102939	0.00203985	0.00144692	0.473681	0.526319	3.94925
6012	-3802.501	-3947.721	145.2197	0.267202	0.120502	0.0108352	0.0259157	0.0961307	0.0151383	0.0280062	0.0558937	0.0521969	0.00878398	0.0432067	0.11505	0.0495623	0.0470139	0.194264	0.0665229	0.0648028	0.0599668	0.145352	0.0893813	0.0546639	0.130765	0.0215905	0.00571544	0.00835874	0.0222891	0.0804133	0.0280508	0.0811223	0.059542	0.0326724	0.0347997	0.0575319	0.0714514	0.0393222	0.0350415	0.0604022	0.232814	0.0317046	0.000748264	0.0149079	0.0164582	0.0224941	0.00670994	0.010842	0.0287672	0.00627751	0.0301202	0.0291247	0.0324154	0.037562	0.0586418	0.0436543	0.12825	0.204543	0.00758912	0.0435166	0.00478829	0.0453751	0.0621041	0.0293579	0.00695214	0.0248423	0.0408639	0.00571633	0.0233089	0.275166	0.0610795	0.00569811	0.0615335	0.0186908	0.0628619	0.00335911	0.0664236	0.107766	0.0215201	0.0365974	0.0303963	0.120073	0.0456161	0.0713819	0.00153557	0.0247184	0.335063	0.0675396	0.0249118	0.0238635	0.0225533	0.00176983	1.05134	0.970881	1.142118	0.8578821	0.279748	0.537262	0.823803	1.21388	1.86129	3.57465	0.9210942	0.7511327	0.6141674	0.0523922	0.0236278	0.00212453	0.00508149	0.0188491	0.00296827	0.00549138	0.0109595	0.0102346	0.00172234	0.00847186	0.0225587	0.00971804	0.00921836	0.0380907	0.0130436	0.0127064	0.0117581	0.0285003	0.0175256	0.0107183	0.0256401	0.00423341	0.00112067	0.00163896	0.00437039	0.0157672	0.00550014	0.0159062	0.0116748	0.00640632	0.00682343	0.0112807	0.01401	0.00771019	0.00687085	0.0118435	0.0456495	0.00621656	0.000146718	0.0029231	0.00322709	0.00441058	0.00131567	0.00212587	0.0056406	0.00123088	0.00590589	0.00571069	0.00635593	0.00736505	0.0114983	0.00855962	0.0251469	0.0401063	0.00148806	0.00853261	0.000938876	0.00889704	0.0121772	0.00575643	0.00136316	0.00487101	0.00801249	0.00112084	0.00457034	0.0539539	0.0119763	0.00111727	0.0120653	0.00366484	0.0123258	0.000658645	0.0130242	0.0211304	0.00421959	0.00717591	0.00596003	0.0235435	0.00894428	0.0139964	0.00030109	0.00484673	0.0656983	0.013243	0.00488463	0.00467909	0.00442219	0.000347023	0.428941	0.571059	5.100028
6048	-3805.537	-3948.441	142.9041	0.234656	0.149081	0.0188586	0.0864677	0.119492	0.00379536	0.0404087	0.0184352	0.0573572	0.0400263	0.0395196	0.135193	0.0485892	0.0403956	0.121028	0.0387605	0.10597	0.0914168	0.171973	0.0737247	0.068145	0.138904	0.0777719	0.00802866	0.0120863	0.0803962	0.093822	0.0839668	0.0811606	0.0323773	0.0822772	0.0787244	0.0800274	0.0639108	0.0746201	0.0796843	0.171596	0.173353	0.0157855	0.000453738	0.0204236	0.0267479	0.0352812	0.0108957	0.00850684	0.0390043	0.00449919	0.0401338	0.153812	0.0011709	0.0648967	0.020596	0.0480228	0.0857511	0.028486	0.228593	0.0432227	0.140998	0.0182115	0.0307043	0.1666	0.0930171	0.0168513	0.0426789	0.072385	0.142991	0.00765496	0.139214	0.0862317	0.0153409	0.168618	0.00678585	0.052208	0.0222622	0.04585	0.0675814	0.0678097	0.066487	0.0193462	0.0185721	0.0532064	0.0518455	0.0174443	0.0586117	0.0625563	0.179847	0.0936961	0.0548361	0.33004	0.834927	1.09362	0.9556188	1.044381	0.337888	0.58909	0.847815	1.1795	1.69753	2.95956	0.7845584	1.092885	0.4330018	0.0366492	0.0232839	0.00294538	0.0135047	0.0186625	0.000592769	0.00631113	0.00287926	0.00895819	0.00625141	0.00617227	0.0211148	0.00758879	0.00630908	0.0189025	0.00605372	0.0165507	0.0142777	0.0268592	0.0115145	0.0106431	0.0216943	0.0121466	0.00125394	0.00188767	0.0125565	0.0146534	0.0131141	0.0126759	0.00505676	0.0128503	0.0122954	0.0124989	0.00998175	0.0116544	0.0124453	0.0268003	0.0270748	0.00246542	7.08659e-05	0.0031898	0.00417756	0.00551031	0.00170171	0.00132862	0.00609179	0.000702694	0.0062682	0.0240227	0.000182874	0.0101357	0.00321674	0.00750033	0.0133928	0.00444901	0.0357022	0.00675063	0.0220214	0.00284431	0.00479548	0.02602	0.0145276	0.00263188	0.00666569	0.0113053	0.0223327	0.00119557	0.0217429	0.0134679	0.00239597	0.0263352	0.00105983	0.00815397	0.00347696	0.00716096	0.010555	0.0105907	0.0103841	0.00302153	0.00290064	0.00830991	0.00809736	0.00272449	0.00915412	0.0097702	0.0280889	0.0146337	0.00856444	0.0515465	0.522191	0.477809	6.402767
6084	-3800.449	-3943.64	143.1905	0.258975	0.0639226	0.0880916	0.00712596	0.0427269	0.00455829	0.00738666	0.0462162	0.0930146	0.00729706	0.0129134	0.120251	0.0700575	0.0177008	0.137019	0.0282078	0.147898	0.0768193	0.246052	0.0656312	0.103296	0.130287	0.0893917	0.000194454	0.015227	0.0940521	0.0667909	0.0424018	0.0478908	0.051373	0.0619112	0.0544895	0.0473045	0.0611289	0.0663613	0.0703132	0.0827306	0.20419	0.0412852	0.00617695	0.0280879	0.0139419	0.0156981	0.00947149	0.00714876	0.0225137	0.0319268	0.0226611	0.0436576	0.220277	0.0904105	0.0152009	0.0461654	0.0266235	0.071279	0.0571677	0.076471	0.0115374	0.0346135	0.0376386	0.317639	0.0549305	0.0705145	0.231235	0.00622883	0.056974	0.28296	0.0306911	0.00660077	0.136267	0.0667107	0.00510061	0.0114686	0.0281122	0.000235189	0.0393539	0.203617	0.0129093	0.0556704	0.138987	0.0160248	0.0576376	0.080797	0.379914	0.103849	0.0845335	0.0234704	0.0233032	0.0415382	0.789129	1.1196	1.017586	0.9824143	0.320648	0.574234	0.841085	1.18894	1.74145	3.11869	0.8224269	0.9654365	0.3997556	0.0409225	0.0101009	0.01392	0.00112602	0.00675158	0.000720289	0.00116722	0.00730296	0.0146979	0.00115306	0.00204054	0.0190017	0.0110703	0.00279704	0.0216513	0.00445732	0.0233704	0.0121388	0.0388804	0.0103709	0.0163225	0.0205876	0.0141254	3.0727e-05	0.00240612	0.0148619	0.0105541	0.00670021	0.00756757	0.00811782	0.00978303	0.00861028	0.00747493	0.00965942	0.0104862	0.0111107	0.0130729	0.0322655	0.00652377	0.000976064	0.00443838	0.00220305	0.00248056	0.00149666	0.00112963	0.00355755	0.00504498	0.00358085	0.00689864	0.0348075	0.0142864	0.002402	0.00729493	0.00420697	0.0112633	0.00903348	0.0120837	0.0018231	0.00546952	0.00594754	0.0501924	0.00867996	0.0111425	0.0365391	0.000984262	0.00900286	0.0447125	0.00484972	0.00104304	0.0215326	0.0105414	0.000805983	0.00181223	0.00444221	3.71638e-05	0.00621859	0.032175	0.0020399	0.00879688	0.0219624	0.0025322	0.00910772	0.0127673	0.0600329	0.0164099	0.0133577	0.00370873	0.0036823	0.00656375	0.491207	0.508793	6.328426
6120	-3794.483	-3938.121	143.6386	0.260113	0.0874893	0.0545776	0.0259077	0.117444	0.0287458	0.00722647	0.0150798	0.0666501	0.118315	0.0530381	0.168652	0.0422574	0.0594483	0.172603	0.0778373	0.174121	0.100604	0.155228	0.0560161	0.103627	0.169387	0.0533487	0.000333942	0.0101947	0.0499585	0.116978	0.0484186	0.0933462	0.0347262	0.0780969	0.0370725	0.0624538	0.0537523	0.108363	0.0124938	0.0798901	0.137143	0.012647	0.0093516	0.00650339	0.0213656	0.0382367	0.0259809	0.00682826	0.0291575	0.00770805	0.0245263	0.0650402	0.0112314	0.0586634	0.0157026	0.0251206	0.0834216	0.0108923	0.249481	0.029253	0.061974	0.0306546	0.0662319	0.205082	0.105365	0.0615127	0.0564755	0.108164	0.0557275	0.0791494	0.132873	0.0976004	0.025123	0.203913	0.019883	0.00396422	0.0248197	0.0384986	0.115297	0.0472685	0.0596133	0.0147866	0.0528887	0.0276151	0.0358072	0.0218496	0.0182009	0.0393936	0.0513509	0.0712188	0.115148	0.237689	0.843278	1.08889	1.069462	0.9305384	0.326546	0.579361	0.843421	1.18565	1.72604	3.06235	0.8092468	0.8700999	0.4392351	0.0425913	0.0143256	0.00893662	0.00424217	0.0192304	0.00470689	0.00118327	0.00246919	0.0109134	0.0193731	0.00868454	0.0276153	0.0069193	0.00973415	0.0282622	0.0127452	0.0285108	0.0164731	0.0254173	0.00917216	0.0169681	0.0277356	0.00873539	5.46802e-05	0.0016693	0.00818028	0.0191541	0.00792813	0.0152847	0.00568613	0.0127877	0.00607032	0.0102263	0.00880149	0.0177435	0.00204576	0.0130813	0.022456	0.00207083	0.00153125	0.00106487	0.00349843	0.00626093	0.00425415	0.00111807	0.00477429	0.00126213	0.00401598	0.0106498	0.00183905	0.00960564	0.00257117	0.00411329	0.0136596	0.00178353	0.0408503	0.00478993	0.0101477	0.00501944	0.0108449	0.0335804	0.0172526	0.0100722	0.00924738	0.0177109	0.00912491	0.01296	0.0217568	0.0159812	0.00411369	0.033389	0.00325568	0.000649108	0.00406401	0.00630382	0.018879	0.00773981	0.00976118	0.00242118	0.00866008	0.00452175	0.00586312	0.00357769	0.00298025	0.00645037	0.00840828	0.0116615	0.0188545	0.0389196	0.465269	0.534731	6.107185
6156	-3805.88	-3951.341	145.4608	0.258616	0.063527	0.0416252	0.00338238	0.0913383	0.0557721	0.0508488	0.0260315	0.0383998	0.0637966	0.0441638	0.164943	0.0396799	0.0176769	0.059861	0.0948137	0.100703	0.105681	0.132248	0.0594255	0.0454837	0.133188	0.0179144	0.00061226	0.00158438	0.0767209	0.0916843	0.038209	0.0340335	0.0378199	0.0694437	0.0240524	0.0596551	0.0797327	0.0853489	0.00211641	0.0581514	0.278071	0.0351597	0.0211327	0.00162251	0.0178043	0.0170029	0.00838251	0.011299	0.0163349	0.00814161	0.0319888	0.0976101	0.000672439	0.0103151	0.0316578	0.0277896	0.0299269	0.0407858	0.224651	0.0763544	0.0928	0.0224451	0.0347889	0.0653528	0.0162254	0.0331585	0.0287543	0.0958952	0.00930666	0.0485669	0.0503119	0.0779244	0.0352924	0.275024	0.0670953	0.0137995	0.0564169	0.0361821	0.0962366	0.0182213	0.0123447	0.0162817	0.0501339	0.0357351	0.0336293	0.0294852	0.0463584	0.0264193	0.0501253	0.0711914	0.0180808	0.203066	0.740939	1.14693	1.063013	0.9369868	0.284289	0.541499	0.825824	1.21091	1.84673	3.51754	0.9094492	0.8814443	0.3663993	0.0504948	0.0124036	0.00812731	0.00066041	0.0178338	0.0108895	0.00992822	0.00508265	0.00749756	0.0124563	0.00862298	0.032205	0.00774749	0.00345142	0.0116879	0.0185124	0.0196623	0.0206343	0.0258215	0.0116028	0.00888069	0.026005	0.00349779	0.000119544	0.00030935	0.0149798	0.0179014	0.00746031	0.00664505	0.00738434	0.0135589	0.00469624	0.0116477	0.0155678	0.0166644	0.000413229	0.0113541	0.0542934	0.00686493	0.00412617	0.000316795	0.00347629	0.00331981	0.00163668	0.00220612	0.0031894	0.00158965	0.00624581	0.0190584	0.000131294	0.00201403	0.00618118	0.00542592	0.00584322	0.00796344	0.0438632	0.0149082	0.0181192	0.0043824	0.00679253	0.0127601	0.00316802	0.0064742	0.00561428	0.0187235	0.00181713	0.00948268	0.00982341	0.0152147	0.00689084	0.0536985	0.0131004	0.00269434	0.0110154	0.00706456	0.0187902	0.00355771	0.00241029	0.003179	0.00978864	0.00697728	0.00656611	0.00575699	0.00905147	0.00515836	0.00978696	0.0139001	0.00353027	0.0396487	0.468493	0.531507	5.121638
6192	-3803.524	-3948.542	145.0177	0.190079	0.0526568	0.0552015	0.0611107	0.0590602	0.0208276	0.0308427	0.0370982	0.0108332	0.0796629	0.0432045	0.0892985	0.0315629	0.0690378	0.14162	0.063518	0.127842	0.0737378	0.167867	0.0732165	0.0856169	0.0993586	0.033886	0.00195655	0.0020905	0.0698784	0.110041	0.0523982	0.0256866	0.0220106	0.0620411	0.017817	0.0762891	0.0901666	0.0522932	0.0196209	0.0769965	0.185012	0.0134194	0.0714563	0.00366259	0.00500159	0.0146307	0.00360773	0.00968961	0.024529	0.016454	0.0410875	0.0735945	0.00505995	0.00540831	0.0432506	0.0372515	0.047752	0.0319813	0.195746	0.175167	0.0950815	0.00728856	0.00809832	0.124538	0.0347697	0.0591449	0.014836	0.0476469	0.026893	0.0354258	0.0633	0.0900787	0.0193479	0.165121	0.0161403	0.0197988	0.0143482	0.0304875	0.0660546	0.0368699	0.0285825	0.00661532	0.0185574	0.00956095	0.0173946	0.0336999	0.0737246	0.0244698	0.0778784	0.080511	0.0602901	0.250923	0.943872	1.03183	0.9547119	1.045288	0.24654	0.505152	0.808115	1.23745	1.9796	4.05613	1.012462	1.094873	0.5188142	0.0377316	0.0104526	0.0109578	0.0121308	0.0117237	0.00413437	0.00612243	0.00736417	0.00215044	0.0158135	0.0085763	0.0177262	0.00626538	0.0137043	0.0281121	0.0126086	0.0253772	0.0146373	0.0333223	0.0145338	0.0169954	0.0197231	0.00672653	0.000388384	0.000414975	0.0138712	0.0218437	0.0104013	0.00509891	0.00436921	0.0123155	0.00353675	0.0151438	0.0178985	0.0103804	0.00389484	0.0152842	0.0367258	0.00266381	0.0141844	0.000727041	0.000992839	0.00290427	0.000716151	0.00192343	0.00486912	0.00326619	0.00815606	0.0146088	0.00100442	0.00107358	0.00858545	0.0073946	0.00947901	0.00634844	0.0388565	0.0347714	0.0188741	0.00144681	0.00160756	0.0247213	0.00690194	0.0117405	0.00294501	0.00945812	0.0053384	0.00703218	0.0125653	0.017881	0.00384066	0.0327774	0.00320392	0.00393016	0.00284819	0.00605192	0.0131121	0.00731885	0.00567376	0.00131317	0.00368372	0.00189789	0.0034529	0.00668958	0.0146347	0.00485736	0.0154592	0.0159818	0.0119679	0.0498095	0.522644	0.477356	5.037664
6228	-3794.184	-3938.862	144.6782	0.180901	0.0434657	0.068583	0.050388	0.0477193	0.0329197	0.0194797	0.0235867	0.0689313	0.0546748	0.05407	0.111479	0.0292892	0.0453211	0.137557	0.111321	0.12737	0.110783	0.232309	0.0804433	0.0823456	0.11679	0.0512722	0.00332837	0.00527632	0.086147	0.0890389	0.050895	0.0544173	0.055285	0.0535471	0.0126683	0.106083	0.0675092	0.0369334	0.0315701	0.0694359	0.185967	0.0324228	0.025845	0.0234453	0.0038938	0.0399975	0.00280499	0.00709725	0.0113838	0.0134429	0.0178183	0.0557937	0.00341432	0.0312132	0.0368197	0.00812932	0.0201616	0.0258548	0.310623	0.0963086	0.0674425	0.0232496	0.0479469	0.109769	0.0882347	0.0652441	0.0129593	0.109124	0.0546446	0.030755	0.0907073	0.0916924	0.0174395	0.189084	0.0173221	0.0122047	0.0426576	0.0186216	0.166139	0.0218836	0.0468104	0.0166466	0.0213076	0.0545231	0.0447503	0.00891199	0.0399837	0.0227771	0.0476578	0.0623932	0.0486977	0.243725	0.894704	1.05972	1.083001	0.9169994	0.307575	0.562694	0.835775	1.19649	1.77717	3.25124	0.8525251	0.8467211	0.4788471	0.0329457	0.00791598	0.0124904	0.00917668	0.00869065	0.00599535	0.00354765	0.00429562	0.0125538	0.00995739	0.00984724	0.0203027	0.00533415	0.00825388	0.0250519	0.0202738	0.0231967	0.0201758	0.0423081	0.0146504	0.0149968	0.0212698	0.0093377	0.000606164	0.000960924	0.0156891	0.0162158	0.00926902	0.00991049	0.0100685	0.00975201	0.00230715	0.0193199	0.0122948	0.00672633	0.00574955	0.0126457	0.0338684	0.00590485	0.0047069	0.00426986	0.00070914	0.00728435	0.000510845	0.00129255	0.00207321	0.00244823	0.00324508	0.0101612	0.000621818	0.00568455	0.00670562	0.00148051	0.00367184	0.00470868	0.0565707	0.0175397	0.0122827	0.00423423	0.00873211	0.0199911	0.0160693	0.0118823	0.00236015	0.0198736	0.00995189	0.0056011	0.0165196	0.016699	0.00317608	0.034436	0.0031547	0.00222273	0.00776882	0.00339138	0.0302572	0.00398545	0.00852513	0.00303169	0.00388054	0.00992977	0.00814994	0.00162305	0.00728183	0.00414818	0.00867946	0.0113631	0.00886884	0.0443873	0.4585	0.5415	5.490876
6264	-3804.183	-3948.146	143.9636	0.215341	0.146843	0.080455	0.05864	0.0428648	0.0247656	0.0160256	0.015724	0.0575476	0.0392315	0.0728546	0.123011	0.0194724	0.0641273	0.100233	0.0775075	0.101204	0.0808457	0.228978	0.0855094	0.163827	0.0797392	0.0508157	0.0065176	0.00414246	0.0362955	0.0555213	0.0303707	0.100739	0.0269142	0.0758328	0.00703712	0.115886	0.0897316	0.068983	0.00439521	0.129193	0.160424	0.0281428	0.0107779	0.00451811	0.0214721	0.0160049	0.00841477	0.016397	0.0206253	0.0455608	0.0119082	0.0204664	0.0751945	0.0360842	0.00917084	0.145771	0.000477466	0.0374256	0.0151522	0.0264739	0.110991	0.0398924	0.052762	0.165257	0.0152781	0.0707119	0.274878	0.0325676	0.00667334	0.0179827	0.172364	0.0260652	0.000476847	0.0406915	0.070878	0.00367513	0.0785699	0.0253234	0.0411359	0.302158	0.20983	0.0860922	0.096478	0.0405345	0.0340543	0.161506	0.015684	0.0205613	0.0491732	0.0254314	0.0240072	0.0366969	0.834775	1.09371	0.9047529	1.095247	0.327758	0.580409	0.843897	1.18498	1.72292	3.05103	0.8065684	1.210548	0.4328887	0.0374118	0.0255115	0.0139777	0.0101877	0.00744702	0.00430259	0.00278418	0.00273178	0.00999791	0.0068158	0.0126572	0.0213711	0.003383	0.011141	0.0174138	0.0134656	0.0175825	0.0140455	0.0397811	0.0148558	0.0284621	0.0138533	0.00882834	0.00113232	0.000719682	0.00630571	0.00964588	0.00527639	0.0175016	0.00467587	0.0131746	0.00122258	0.0201332	0.0155893	0.0119846	0.000763591	0.0224451	0.0278709	0.00488932	0.00187247	0.000784944	0.0037304	0.00278057	0.00146192	0.00284869	0.00358329	0.0079154	0.00206884	0.00355569	0.0130637	0.006269	0.00159328	0.0253252	8.29515e-05	0.00650205	0.00263244	0.00459939	0.0192828	0.00693062	0.00916648	0.0287106	0.0026543	0.012285	0.0477552	0.00565805	0.00115938	0.00312419	0.0299453	0.00452837	8.28439e-05	0.00706945	0.0123138	0.00063849	0.0136502	0.00439951	0.00714665	0.0524948	0.0364544	0.014957	0.0167614	0.00704218	0.00591634	0.0280589	0.00272482	0.00357216	0.008543	0.00441827	0.00417084	0.00637545	0.547624	0.452376	5.755967
