Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
6300	-3795.485	-3941.497	146.012	0.134504	0.0673242	0.0643676	0.0331314	0.0287084	0.041524	0.0225423	0.0229768	0.0268687	0.0985465	0.0472863	0.0726998	0.0600435	0.0150171	0.0684293	0.0515123	0.141576	0.0880153	0.178931	0.10606	0.0302694	0.0871157	0.0454516	0.00153008	0.00265403	0.0726605	0.0944001	0.0541705	0.0198095	0.0105601	0.0691077	0.0351464	0.0246274	0.0313657	0.0833192	0.012049	0.0525374	0.160605	0.0249281	0.00201023	0.00731171	0.01359	0.0160414	0.00484796	0.0132112	0.0126956	0.0548233	0.0367811	0.0311983	0.0119312	0.125713	0.0184344	0.248896	0.0619022	0.0363997	0.0446553	0.13862	0.0247916	0.0146255	0.102638	0.0140138	0.020951	0.0332923	0.0416707	0.01821	0.0821368	0.0266607	0.110532	0.0236059	0.0189683	0.0671138	0.109929	0.0412658	0.0266553	0.00107786	0.0122334	0.0238779	0.0466397	0.000991466	0.139088	0.0262736	0.0135164	0.0294953	0.0856643	0.234546	0.0154153	0.020054	0.110039	0.018665	0.822137	1.10088	1.050281	0.9497191	0.268455	0.526574	0.818654	1.22152	1.89907	3.72502	0.9508869	0.9042524	0.4235588	0.0285203	0.0142755	0.0136486	0.00702522	0.00608735	0.00880478	0.00477988	0.00487202	0.00569726	0.0208959	0.0100266	0.0154153	0.0127317	0.00318423	0.0145098	0.0109227	0.0300198	0.0186628	0.0379408	0.022489	0.00641835	0.0184721	0.00963759	0.00032444	0.000562762	0.015407	0.0200167	0.0114864	0.00420042	0.00223917	0.0146537	0.00745247	0.00522202	0.00665081	0.0176671	0.00255488	0.0111401	0.0340549	0.00528577	0.000426252	0.00155038	0.00288164	0.00340143	0.00102796	0.00280131	0.00269198	0.0116248	0.0077991	0.00661531	0.00252991	0.0266563	0.00390885	0.052776	0.0131258	0.00771823	0.00946874	0.0293932	0.00525682	0.0031012	0.0217635	0.0029715	0.00444248	0.00705933	0.00883589	0.00386127	0.0174164	0.00565315	0.0234373	0.00500542	0.00402205	0.0142309	0.0233094	0.00875003	0.005652	0.00022855	0.00259399	0.00506309	0.00988952	0.000210231	0.0294923	0.00557108	0.00286604	0.00625421	0.0181643	0.0497334	0.00326867	0.00425228	0.0233327	0.00395774	0.47486	0.52514	4.716074
6336	-3826.03	-3970.542	144.5123	0.279647	0.055759	0.0323638	0.0236699	0.030188	0.0358097	0.0382672	0.0283927	0.0353121	0.0748352	0.0557745	0.107757	0.00636981	0.126614	0.0956123	0.0866022	0.103158	0.113428	0.165882	0.132133	0.0378943	0.110009	0.0397455	0.00315435	0.00215594	0.0701403	0.147075	0.0276503	0.0735917	0.0153098	0.0983297	0.0890067	0.0859795	0.0246048	0.0728288	0.0220671	0.0819149	0.125027	0.0413003	0.0255188	0.00196456	0.0187961	0.0534993	0.00113729	0.00340561	0.00972248	0.0428374	0.0295461	0.0156939	0.0381861	0.0777355	0.0543452	0.253261	0.0593792	0.0170261	0.0344384	0.124163	0.00787422	0.00469074	0.0670214	0.00382225	0.0484608	0.0294326	0.0596289	0.0431579	0.0981742	0.0352719	0.0545503	0.068098	0.0428792	0.053347	0.103372	0.0511262	0.0466727	0.00598575	0.00984071	0.0182465	0.0160707	0.00959256	0.153882	0.0195496	0.0224102	0.0376179	0.0787966	0.127749	0.0271832	0.042355	0.147858	0.0520083	0.8044	1.11094	0.7800513	1.219949	0.26669	0.524883	0.817833	1.22274	1.90519	3.74967	0.9556569	1.563934	0.4106684	0.0533399	0.0106355	0.00617307	0.00451479	0.00575805	0.00683034	0.00729907	0.00541561	0.00673542	0.0142741	0.0106384	0.0205536	0.00121498	0.0241503	0.0182371	0.0165185	0.0196764	0.0216352	0.0316403	0.025203	0.00722796	0.0209832	0.00758105	0.00060166	0.000411224	0.0133786	0.0280531	0.00527401	0.0140369	0.00292018	0.0187554	0.0169771	0.0163997	0.00469311	0.0138914	0.00420907	0.0156244	0.0238477	0.00787761	0.00486746	0.00037472	0.00358517	0.0102044	0.000216926	0.000649585	0.00185447	0.0081708	0.00563562	0.00299345	0.00728361	0.0148273	0.0103658	0.0483069	0.011326	0.00324755	0.00656879	0.0236828	0.00150193	0.000894712	0.0127836	0.000729055	0.00924341	0.00561396	0.0113736	0.00823194	0.0187257	0.00672776	0.0104049	0.012989	0.00817877	0.0101754	0.0197172	0.0097518	0.00890235	0.00114172	0.00187702	0.00348034	0.00306533	0.00182968	0.0293515	0.00372889	0.00427451	0.00717523	0.0150296	0.0243667	0.00518491	0.00807879	0.0282024	0.00992005	0.609974	0.390026	5.242743
6372	-3806.152	-3949.944	143.7922	0.175256	0.0829509	0.0489637	0.0339067	0.0839531	0.0558919	0.0348652	0.0190659	0.0436348	0.0756536	0.032503	0.175934	0.0441004	0.0523197	0.19225	0.0411169	0.0668957	0.0727333	0.131314	0.0603522	0.0964038	0.0994031	0.0486904	0.00763015	0.00434157	0.0548765	0.0563815	0.0383221	0.0581344	0.0283059	0.0494603	0.0464378	0.084332	0.0302624	0.0626385	0.0239303	0.0761275	0.272563	0.0301665	0.0255785	0.0149339	0.00729726	0.0160085	0.00904175	0.0110011	0.0324359	0.0343387	0.0135342	0.0509212	0.0265159	0.0805386	0.0198451	0.114433	0.0293351	0.0471963	0.0401169	0.0835849	0.010445	0.0349819	0.0833317	0.00760621	0.070781	0.0241259	0.00170428	0.04032	0.0875097	0.189765	0.2353	0.0554561	0.309664	0.0756503	0.07327	0.00580805	0.00667034	0.0411486	0.072604	0.0825581	0.306894	0.0296404	0.13496	0.0471877	0.054325	0.193036	0.0572428	0.000977739	0.0277757	0.00524475	0.0126197	0.0149878	0.978313	1.0123	0.9573803	1.04262	0.280645	0.538102	0.824204	1.21329	1.85838	3.56322	0.918778	1.089034	0.5481225	0.0305201	0.0144456	0.00852681	0.00590471	0.0146201	0.00973334	0.00607162	0.00332024	0.00759882	0.0131747	0.00566026	0.0306381	0.00767989	0.00911125	0.0334795	0.00716034	0.0116496	0.0126662	0.0228678	0.0105101	0.0167883	0.0173106	0.00847922	0.00132876	0.000756066	0.00955652	0.0098186	0.00667363	0.0101239	0.00492935	0.0086133	0.00808694	0.0146861	0.00527006	0.0109082	0.00416736	0.0132573	0.0474657	0.00525337	0.00445438	0.00260068	0.00127079	0.00278782	0.00157458	0.0019158	0.00564857	0.00597994	0.00235692	0.00886771	0.00461763	0.0140255	0.00345593	0.019928	0.00510859	0.00821904	0.00698619	0.014556	0.00181895	0.00609195	0.0145119	0.00132459	0.0123262	0.00420142	0.000296793	0.00702156	0.0152394	0.0330468	0.0409766	0.00965745	0.0539266	0.0131742	0.0127597	0.00101145	0.00116161	0.00716586	0.0126437	0.0143771	0.0534444	0.00516175	0.0235026	0.00821754	0.00946046	0.0336163	0.00996859	0.000170269	0.00483702	0.00091335	0.00219767	0.00261006	0.52131	0.47869	5.742316
6408	-3802.658	-3947.638	144.9804	0.239497	0.112888	0.0793971	0.0232934	0.0880602	0.0214281	0.0323554	0.038755	0.0427283	0.0609782	0.0584231	0.0559403	0.0558267	0.0536613	0.118295	0.0684216	0.074779	0.0571714	0.125121	0.116453	0.0908361	0.128214	0.0451297	0.0199592	0.0142124	0.0537124	0.120695	0.0375031	0.0486085	0.0222284	0.0580137	0.0317964	0.0441023	0.0791883	0.0437332	0.042389	0.0780665	0.153965	0.0187313	0.0192951	0.0096526	0.0144176	0.0241518	0.00414838	0.0168725	0.0133594	0.0511318	0.0300109	0.048044	0.0505003	0.0754921	0.0159242	0.339986	0.0266026	0.0399566	0.00159875	0.123947	0.0209687	0.0168748	0.0402581	0.0133053	0.0530075	0.0505372	0.0710007	0.0448693	0.0670005	0.0274457	0.032236	0.0154306	0.0477844	0.0436939	0.074082	0.0433569	0.0358122	0.00845917	0.0184953	0.0194188	0.0690636	0.0178967	0.241869	0.0457475	0.00714495	0.0941496	0.0369916	0.151301	0.0211028	0.00206685	0.198891	0.111889	0.814359	1.10529	1.035567	0.9644334	0.284144	0.541363	0.825759	1.21101	1.84719	3.51935	0.9098201	0.9313099	0.4178776	0.0451729	0.0212923	0.0149755	0.00439348	0.0166095	0.00404167	0.00610272	0.00730978	0.0080592	0.0115014	0.0110195	0.0105512	0.0105298	0.0101213	0.0223123	0.0129054	0.0141045	0.0107834	0.0235997	0.0219648	0.0171331	0.0241832	0.00851215	0.00376461	0.00268068	0.010131	0.0227649	0.00707365	0.00916831	0.00419261	0.0109423	0.00599728	0.00831837	0.0149361	0.00824875	0.0079952	0.0147245	0.0290401	0.00353302	0.00363935	0.00182063	0.00271938	0.0045554	0.000782448	0.00318242	0.00251979	0.00964424	0.00566051	0.00906183	0.00952512	0.014239	0.00300354	0.0641265	0.00501765	0.00753642	0.000301548	0.0233782	0.00395502	0.00318285	0.0075933	0.00250957	0.00999803	0.00953209	0.0133918	0.00846303	0.0126373	0.00517668	0.00608019	0.00291044	0.00901286	0.00824134	0.013973	0.00817777	0.00675473	0.00159553	0.00348849	0.00366269	0.0130264	0.00337559	0.0456201	0.00862868	0.00134765	0.0177581	0.00697718	0.0285376	0.00398031	0.000389839	0.0375139	0.021104	0.482217	0.517783	5.301799
6444	-3812.342	-3956.901	144.5586	0.269678	0.108983	0.00575543	0.036089	0.0932011	0.0337634	0.0258865	0.0475388	0.0297776	0.0234532	0.0746954	0.187201	0.0408635	0.0557743	0.119203	0.0509897	0.0726824	0.0582852	0.13182	0.0294982	0.0542632	0.0835175	0.0532339	0.00980684	0.0103698	0.0787076	0.0867934	0.0426724	0.0490809	0.0155846	0.0625561	0.0245384	0.0732614	0.119933	0.0572155	0.0393763	0.0838531	0.180233	0.0101603	0.00473783	0.0185955	0.0216921	0.0331738	0.00572018	0.0105558	0.0488615	0.0424872	0.0341476	0.0381038	0.0634121	0.105159	0.0295253	0.378472	0.018501	0.03478	0.0115298	0.0610448	0.0340181	0.0475228	0.0678151	0.0142585	0.0352145	0.00464538	0.0962102	0.0507857	0.21059	0.0154727	0.0061319	0.0200671	0.0137354	0.0372989	0.0793286	0.0362973	0.0740423	0.0827418	0.0142324	0.000321306	0.0562375	0.00677584	0.213238	0.0322249	0.0206355	0.0239097	0.0805773	0.229094	0.0485544	0.00432843	0.184971	0.0636476	0.891656	1.06145	1.049863	0.9501373	0.286808	0.543833	0.826933	1.20929	1.8388	3.48666	0.903072	0.9050109	0.4764389	0.0490705	0.0198305	0.00104726	0.00656675	0.0169589	0.00614358	0.0047103	0.00865014	0.00541834	0.00426754	0.0135916	0.034063	0.00743551	0.0101487	0.0216901	0.00927807	0.0132253	0.0106056	0.023986	0.00536749	0.00987372	0.0151968	0.00968643	0.00178445	0.00188689	0.0143216	0.0157929	0.00776467	0.00893076	0.00283577	0.0113827	0.00446499	0.0133306	0.0218229	0.0104109	0.00716491	0.0152579	0.0327952	0.00184876	0.000862095	0.00338363	0.00394709	0.0060363	0.00104084	0.00192073	0.00889083	0.00773097	0.00621349	0.00693335	0.0115384	0.0191346	0.00537243	0.0688667	0.00336643	0.00632857	0.00209796	0.0111077	0.00618993	0.00864723	0.0123396	0.00259447	0.00640763	0.000845272	0.0175064	0.00924096	0.038319	0.00281541	0.00111576	0.00365142	0.00249929	0.00678689	0.0144346	0.00660465	0.0134727	0.0150557	0.00258972	5.84649e-05	0.010233	0.00123293	0.0388007	0.00586364	0.00375483	0.00435061	0.0146618	0.0416859	0.00883495	0.0007876	0.0336574	0.0115813	0.475069	0.524931	5.495718
6480	-3795.433	-3940.023	144.5903	0.183373	0.0797019	0.0485485	0.0593092	0.0589789	0.0118808	0.029816	0.0578488	0.0321572	0.0686002	0.0967441	0.111077	0.0442763	0.0249894	0.131126	0.125291	0.121412	0.0791846	0.163321	0.0148425	0.12235	0.127483	0.0367684	0.020136	0.0126389	0.0689122	0.0927852	0.0501108	0.0898599	0.0567057	0.0696447	0.0304953	0.0693939	0.0652745	0.0540723	0.0395372	0.0767672	0.150179	0.0201311	0.0181927	0.00827724	0.00756136	0.0210625	0.00572648	0.0104677	0.0159755	0.0122965	0.00531989	0.0395177	0.0386229	0.116426	0.00651124	0.279811	0.00269351	0.0380904	0.0255263	0.0349263	0.016678	0.052554	0.0965946	0.0194229	0.106895	0.00847171	0.0598901	0.0269527	0.10039	0.0923931	0.0192873	0.0260075	0.0620677	0.0755219	0.100385	0.0421326	0.0962734	0.0761163	0.00609162	0.00513839	0.0397048	0.037816	0.180433	0.0209969	0.0365073	0.0210549	0.0582259	0.293308	0.0259094	0.000928983	0.104761	0.080987	0.874774	1.07102	1.030131	0.9698685	0.289053	0.545906	0.827915	1.20785	1.83182	3.45957	0.897433	0.9414997	0.4632395	0.0335073	0.0145637	0.00887116	0.0108374	0.0107771	0.00217096	0.00544822	0.0105706	0.00587602	0.0125352	0.0176778	0.0202969	0.00809051	0.00456626	0.0239603	0.0228941	0.0221853	0.0144692	0.0298433	0.00271213	0.0223568	0.0232946	0.00671861	0.00367941	0.00230947	0.0125922	0.0169544	0.00915664	0.0164199	0.0103617	0.012726	0.00557234	0.0126802	0.0119275	0.00988051	0.00722454	0.0140275	0.0274419	0.00367851	0.00332431	0.00151248	0.00138167	0.0038487	0.00104639	0.00191273	0.00291916	0.00224691	0.000972091	0.00722097	0.00705748	0.0212742	0.00118978	0.0511292	0.000492179	0.00696017	0.00466436	0.006382	0.00304754	0.00960307	0.0176505	0.0035491	0.0195327	0.00154802	0.0109436	0.004925	0.0183441	0.0168828	0.00352432	0.00475229	0.0113415	0.0137999	0.0183431	0.00769879	0.0175918	0.0139086	0.00111311	0.000938926	0.00725516	0.00691003	0.03297	0.00383672	0.00667089	0.00384732	0.0106395	0.0535954	0.00473436	0.000169751	0.0191427	0.0147986	0.484934	0.515066	5.472624
6516	-3802.075	-3946.708	144.633	0.348237	0.0622539	0.10026	0.0799353	0.0839402	0.000839241	0.0343876	0.033598	0.0381456	0.159188	0.0504288	0.166602	0.0661165	0.0228968	0.095131	0.0816494	0.111462	0.0860285	0.173787	0.0295236	0.0680237	0.13953	0.0248142	0.00940236	0.0132927	0.0702037	0.0892359	0.0303416	0.0415156	0.030627	0.0479465	0.0355288	0.0584026	0.0471134	0.0444524	0.0175346	0.0563355	0.164746	0.0319502	0.03841	0.00414306	0.0117227	0.00732321	0.00126474	0.0212925	0.0275044	0.074737	0.0828671	0.0822144	0.0219014	0.00199421	0.0396758	0.0618448	0.00579495	0.0226927	0.00342355	0.0179987	0.0039907	0.047544	0.0159039	0.00214982	0.0364896	0.0298504	0.0105373	0.0255334	0.0433082	0.106639	0.20744	0.0868573	0.284936	0.0194621	0.15771	0.0256732	0.0220012	0.0571714	0.0865852	0.0255697	0.264293	0.107769	0.0966649	0.0805418	0.0359265	0.119901	0.0169502	0.00590786	0.0481772	3.05575e-05	0.00372633	0.0387423	1.0314	0.982193	1.164228	0.8357719	0.297294	0.553441	0.831463	1.2027	1.80688	3.36368	0.8771079	0.7178764	0.5955768	0.0634752	0.0113474	0.0182749	0.0145703	0.0153003	0.000152973	0.00626802	0.0061241	0.00695301	0.0290161	0.00919195	0.0303675	0.0120514	0.00417352	0.0173401	0.0148827	0.0203168	0.0156809	0.0316771	0.00538143	0.0123991	0.0254329	0.00452302	0.00171382	0.00242294	0.0127964	0.0162655	0.00553054	0.00756729	0.00558256	0.00873949	0.00647603	0.0106454	0.00858763	0.00810259	0.00319614	0.0102686	0.0300291	0.00582375	0.00700122	0.000755179	0.00213676	0.00133484	0.000230532	0.0038811	0.00501338	0.0136227	0.0151047	0.0149857	0.00399209	0.000363496	0.00723193	0.0112728	0.00105628	0.00413632	0.000624029	0.00328072	0.000727408	0.00866611	0.0028989	0.00039186	0.00665117	0.005441	0.0019207	0.00465412	0.00789403	0.0194377	0.0378112	0.015832	0.0519369	0.00354746	0.0287467	0.00467961	0.00401029	0.010421	0.0157824	0.00466074	0.0481741	0.0196437	0.0176197	0.0146808	0.00654853	0.021855	0.0030896	0.00107686	0.00878153	5.56989e-06	0.000679219	0.00706179	0.417886	0.582114	5.486194
6552	-3808.234	-3951.504	143.2701	0.30428	0.119477	0.0490744	0.0484395	0.188834	0.0111414	0.0673918	0.0106054	0.0576705	0.00478414	0.0450046	0.169897	0.0215236	0.0526242	0.127735	0.0829569	0.0961941	0.0354861	0.210936	0.0338021	0.121066	0.118134	0.0442677	0.0170045	0.00798436	0.0615223	0.0986038	0.00836635	0.0164168	0.0381512	0.0905682	0.0439994	0.0989749	0.0465386	0.0748297	0.0135045	0.0649752	0.279326	0.0460128	0.0359403	0.018544	0.0119793	0.0352359	0.00653383	0.0383404	0.0107214	0.0537954	0.0689727	0.111201	0.0713326	0.00853264	0.0466298	0.0748277	0.0141994	0.0541618	0.00673345	0.0233935	0.00524213	0.0613345	0.0657677	0.0700124	0.0237204	0.0350813	0.0128034	0.0207795	0.148625	0.140897	0.298492	0.0684859	0.245697	0.0526314	0.0835545	0.0122473	0.00513315	0.0521992	0.197921	0.0932686	0.467976	0.0600282	0.0977443	0.0898635	0.0708249	0.0785299	0.0258384	0.0143712	0.0353717	0.000819748	0.00660959	0.0143662	0.745702	1.14423	1.075025	0.9249753	0.318043	0.571954	0.840042	1.19042	1.74839	3.14422	0.8283239	0.8604224	0.3696247	0.0477271	0.0187402	0.00769744	0.00759786	0.029619	0.00174756	0.0105706	0.00166348	0.00904576	0.000750404	0.00705908	0.0266487	0.00337604	0.00825424	0.0200356	0.013012	0.0150883	0.00556608	0.0330859	0.00530195	0.0189895	0.0185296	0.00694351	0.00266719	0.00125237	0.00964993	0.0154663	0.00131228	0.00257502	0.00598411	0.0142059	0.00690143	0.0155245	0.0072997	0.0117372	0.00211821	0.0101915	0.043813	0.00721723	0.00563733	0.00290868	0.00187899	0.00552684	0.00102485	0.00601379	0.00168167	0.00843794	0.0108185	0.0174421	0.0111887	0.00133837	0.007314	0.0117369	0.00222721	0.00849541	0.00105616	0.00366933	0.000822241	0.00962047	0.0103158	0.0109816	0.00372061	0.00550259	0.00200825	0.00325932	0.0233122	0.0221001	0.0468193	0.0107422	0.0385382	0.00825538	0.0131057	0.00192102	0.000805148	0.00818757	0.0310443	0.0146294	0.0734032	0.00941557	0.0153314	0.0140953	0.0111091	0.0123176	0.00405281	0.00225416	0.00554814	0.00012858	0.00103673	0.00225338	0.462488	0.537512	6.375414
6588	-3800.757	-3945.322	144.565	0.294703	0.11695	0.0209037	0.0674139	0.0803557	0.0399607	0.0386913	0.0028162	0.0256308	0.0642843	0.0429792	0.148209	0.0504625	0.0398499	0.0968003	0.0913934	0.0725889	0.0988085	0.194485	0.0400592	0.104093	0.106963	0.0879077	0.00827947	0.0121568	0.0802404	0.0548526	0.0161103	0.052657	0.00683404	0.108603	0.0458509	0.0351143	0.0511626	0.0628579	0.012017	0.0876541	0.197697	0.0424548	0.0363107	0.0105059	0.0334808	0.0145999	0.0168927	0.0133455	0.021007	0.0826495	0.0989632	0.0335034	0.0566147	0.0290452	0.0620483	0.10034	0.00845298	0.0198471	0.00742338	0.0132555	0.00944994	0.0378886	0.0421552	0.0682169	0.0106782	0.0429954	0.0783297	0.0129925	0.0856635	0.136833	0.208622	0.0671501	0.0634794	0.0481385	0.13664	0.0193175	0.0277466	0.0341775	0.116706	0.0815892	0.378095	0.0531113	0.0258301	0.0955184	0.0351204	0.103811	0.00818356	0.0125638	0.00839921	0.00628859	0.00987547	0.00873127	0.767885	1.13165	1.011824	0.9881761	0.27965	0.537171	0.823759	1.21395	1.8616	3.5759	0.9213459	0.9766286	0.3848521	0.0532586	0.0211351	0.0037777	0.012183	0.0145219	0.00722168	0.00699227	0.000508943	0.00463199	0.0116174	0.00776719	0.0267843	0.00911957	0.00720166	0.0174937	0.0165166	0.0131182	0.0178566	0.0351472	0.00723949	0.0188117	0.0193303	0.0158866	0.00149626	0.00219696	0.014501	0.00991295	0.00291145	0.00951615	0.00123505	0.0196266	0.00828615	0.00634585	0.00924609	0.0113597	0.0021717	0.0158408	0.0357278	0.00767241	0.00656205	0.00189863	0.00605063	0.00263849	0.00305285	0.0024118	0.00379637	0.0149364	0.0178846	0.00605472	0.0102314	0.00524904	0.0112134	0.0181335	0.00152762	0.00358677	0.00134155	0.00239553	0.00170779	0.0068472	0.00761827	0.0123281	0.00192976	0.00777011	0.0141557	0.002348	0.0154811	0.0247284	0.037702	0.0121353	0.011472	0.00869958	0.0246935	0.00349105	0.00501435	0.00617654	0.021091	0.0147448	0.0683291	0.00959825	0.00466801	0.017262	0.00634694	0.0187608	0.00147893	0.00227053	0.0015179	0.00113647	0.00178469	0.00157791	0.494088	0.505912	5.533435
6624	-3815.419	-3961.634	146.2152	0.257251	0.0501984	0.0382011	0.0544258	0.0336905	0.0401987	0.0221583	0.00567114	0.0421507	0.0974289	0.0389186	0.0654136	0.0284173	0.00353344	0.0671168	0.0430664	0.113124	0.0811942	0.106241	0.100002	0.0461891	0.0765455	0.0313864	0.00530404	0.00868014	0.0319065	0.0833096	0.0298222	0.0703559	0.0345834	0.0475441	0.0313052	0.0439235	0.0441892	0.0723972	0.0158601	0.106918	0.204375	0.0353659	0.0030019	0.0104167	0.0163346	0.0225386	0.0123231	0.0121516	0.0151196	0.00989169	0.0057969	0.028376	0.0503983	0.0634195	0.0560232	0.187393	0.00707088	0.0361526	0.0278491	0.0584099	0.0200815	0.0137208	0.0883926	0.0494536	0.0640769	0.0289692	0.00736997	0.0104476	0.0698951	0.0212137	0.0378227	0.0860079	0.0486116	0.0723391	0.0607638	0.0332718	0.0644291	0.0141373	0.00339642	0.0138083	0.143266	0.031411	0.114462	0.0125079	0.0199417	0.0149945	0.02775	0.236415	0.00395031	0.0568164	0.0909168	0.0406099	0.783589	1.12274	0.9846149	1.015385	0.251565	0.510147	0.810599	1.23365	1.96022	3.97512	0.9978751	1.031251	0.3958379	0.0567598	0.0110757	0.00842867	0.0120085	0.00743345	0.00886942	0.00488901	0.00125128	0.00930011	0.0214967	0.00858698	0.0144328	0.00626997	0.000779616	0.0148086	0.00950216	0.0249596	0.0179146	0.0234409	0.0220645	0.0101911	0.016889	0.00692509	0.00117028	0.00191518	0.00703983	0.0183814	0.00657995	0.0155233	0.00763046	0.0104901	0.00690716	0.00969127	0.00974988	0.0159737	0.00349936	0.0235902	0.0450932	0.00780312	0.000662338	0.00229834	0.00360407	0.00497291	0.00271896	0.00268112	0.00333599	0.0021825	0.00127903	0.00626088	0.0111198	0.0139929	0.0123609	0.0413463	0.00156011	0.0079767	0.00614462	0.0128875	0.00443077	0.00302735	0.0195029	0.0109114	0.0141379	0.00639176	0.00162611	0.00230516	0.0154216	0.00468057	0.00834518	0.0189767	0.0107256	0.0159609	0.0134069	0.00734108	0.0142156	0.00311924	0.000749385	0.00304666	0.0316102	0.00693052	0.0252548	0.00275974	0.00439992	0.00330838	0.00612275	0.0521626	0.000871593	0.0125359	0.0200598	0.00896015	0.507693	0.492307	4.53228
